Customer ID,Feedback Date,Rating,Category,Subcategory,Feedback Text,Resolution Status,Agent ID,Response Time (hours),Follow Up Required,Sentiment,Priority,Product Version,Channel,Customer Tier,Escalated,Resolution Date,Satisfaction Score,Tags,Internal Notes
1,2024-01-15,4,Product,Documentation,"Great features but could use better documentation",Resolved,agent_001,2.5,No,Positive,Medium,v2.1,Email,Business,No,2024-01-16,4.2,"documentation,features","Customer provided specific examples"
2,2024-01-16,5,Support,General,"Excellent customer service, very helpful",Closed,agent_002,0.5,No,Very Positive,Low,v2.1,Chat,Enterprise,No,2024-01-16,5.0,"excellent,helpful","Praised agent by name"
3,2024-01-17,2,Technical,API,"API keeps timing out during peak hours",In Progress,agent_003,4.0,Yes,Negative,High,v2.0,Phone,Enterprise,Yes,,"2.1","api,timeout,performance","Affecting production systems"
4,2024-01-18,5,Product,AI Features,"Love the new AI features, very intuitive",Closed,agent_001,1.0,No,Very Positive,Low,v2.1,Email,Business,No,2024-01-18,4.8,"ai,features,intuitive","Potential case study candidate"
5,2024-01-19,3,Billing,Cycle,"Billing cycle is confusing, needs clarification",Resolved,agent_004,3.0,Yes,Neutral,Medium,v2.1,Chat,Free,No,2024-01-20,3.5,"billing,confusion","Provided detailed explanation"
1,2024-01-20,5,Support,Response Time,"Quick response time, issue resolved fast",Closed,agent_002,0.25,No,Very Positive,Low,v2.1,Chat,Business,No,2024-01-20,5.0,"quick,resolved","Follow-up from previous issue"
3,2024-01-21,1,Technical,API,"Still experiencing API issues, very frustrated",Open,agent_003,6.0,Yes,Very Negative,Critical,v2.0,Phone,Enterprise,Yes,,"1.0","api,frustrated,ongoing","Escalated to engineering team"
2,2024-01-22,4,Product,Features,"Good overall but missing some advanced features",Closed,agent_001,2.0,No,Positive,Medium,v2.1,Email,Enterprise,No,2024-01-22,4.0,"features,missing","Feature request logged"
6,2024-01-23,2,Security,Access,"Unauthorized access detected in our account",Open,agent_005,0.5,Yes,Negative,Critical,v2.1,Phone,Enterprise,Yes,,"2.0","security,access,breach","Security team notified immediately"
7,2024-01-24,5,Integration,Setup,"Integration setup was seamless and well documented",Closed,agent_006,1.5,No,Very Positive,Low,v2.1,Email,Business,No,2024-01-24,4.9,"integration,seamless","Praised documentation quality"
8,2024-01-25,3,Performance,Speed,"Platform seems slower than usual lately",In Progress,agent_003,2.0,Yes,Neutral,Medium,v2.1,Chat,Business,No,,"3.2","performance,speed","Performance monitoring initiated"
9,2024-01-26,1,Billing,Overcharge,"Charged for features we never activated, demanding refund",Open,agent_004,1.0,Yes,Very Negative,High,v2.1,Phone,Free,Yes,,"1.5","billing,overcharge,refund","Billing audit requested"
10,2024-01-27,4,Support,Knowledge,"Agent was knowledgeable but took time to understand issue",Resolved,agent_007,4.5,No,Positive,Medium,v2.1,Chat,Enterprise,No,2024-01-28,3.8,"knowledgeable,time","Training opportunity identified"
